onset	duration	trial_type
0.5959256999922218	3.0441344999999274	win
11.114390999995521	3.044101999999839	loss
17.431740999993053	3.0438692000025185	win
23.766118100000313	3.0440703999920515	win
32.200651899998775	3.0449613999953726	loss
42.71887169999536	3.0435869000066305	loss
51.120040800000424	3.0434636999998474	win
59.53801540000131	3.044409199996153	loss
65.87229060000391	3.0444474999967497	win
72.2065935999999	3.042963999992935	win
78.5241917999956	3.0429283999983454	loss
86.92534109999542	3.044717500000843	loss
93.25961229999666	3.045695799999521	win
