onset	duration	trial_type	rt	resp
0.00041849999979604036	0.5946150999952806	fixation_1	999	999
0.5952560999867273	3.059511100000236	face	999	999
3.654813099987223	0.5946150999952806	fixation_2	999	999
4.195811400000821	1.016961799992714	feedback win	999	999
5.212783099996159	5.316262099993764	ITI	999	999
10.544112899995525	0.6024145999981556	fixation_1	999	999
11.146744999990915	3.0599078000086593	face	999	999
14.206697699992219	0.6024145999981556	fixation_2	999	999
14.762955599988345	1.0001599000097485	feedback loss	999	999
15.763121699987096	1.1179153000121005	ITI	999	999
16.892740600000252	0.587029899994377	fixation_1	999	999
17.479969699998037	3.0593789999984438	face	999	999
20.539397899992764	0.587029899994377	fixation_2	999	999
21.080497499991907	1.0010800000018207	feedback win	999	999
22.08158790000016	1.117182199988747	ITI	999	999
23.210471699989284	0.6047460999980103	fixation_1	999	999
23.815431299997726	3.0554249999986496	face	999	999
26.870903099988936	0.6047460999980103	fixation_2	999	999
27.415409999986878	1.0004378000012366	feedback win	999	999
28.415858099993784	3.2161923999956343	ITI	999	999
31.64409769998747	0.6056781000079354	fixation_1	999	999
32.24999479998951	3.060565799998585	face	999	999
35.31060639998759	0.6056781000079354	fixation_2	999	999
35.86701189998712	1.0001770000089891	feedback loss	999	999
36.86719869999797	5.317223299993202	ITI	999	999
42.19623409998894	0.5885396000085166	fixation_1	999	999
42.784986200000276	3.058353199987323	face	999	999
45.843384899999364	0.5885396000085166	fixation_2	999	999
46.384321299992735	1.0008843999967212	feedback loss	999	999
47.3852157999936	3.216820400004508	ITI	999	999
50.61396109999623	0.5889214999915566	fixation_1	999	999
51.203095799995936	3.057731299995794	face	999	999
54.26087289999123	0.5889214999915566	fixation_2	999	999
54.80323819999467	1.0169821000017691	feedback win	999	999
55.820230699988315	3.217028900005971	ITI	999	999
59.049121999996714	0.604990199994063	fixation_1	999	999
59.65432879999571	3.0623190000042086	face	999	999
62.71669399998791	0.604990199994063	fixation_2	999	999
63.27106579999963	1.000171899999259	feedback loss	999	999
64.27124769998773	1.117163500006427	ITI	999	999
65.40085559998988	0.6039584000100149	fixation_1	999	999
66.00502529999358	3.0599906999996165	face	999	999
69.0650622999965	0.6039584000100149	fixation_2	999	999
69.60540960000071	1.0169874999992317	feedback win	999	999
70.62240689998725	1.1169679000013275	ITI	999	999
71.75137579999864	0.6042648000002373	fixation_1	999	999
72.35586229999899	3.0596393999876454	face	999	999
75.41554639999231	0.6042648000002373	fixation_2	999	999
75.95658349999576	1.016918599998462	feedback win	999	999
76.97351219999837	1.1174551000003703	ITI	999	999
78.10318949999055	0.6033847000071546	fixation_1	999	999
78.70679749999545	3.0631245999975363	face	999	999
81.76996859999781	0.6033847000071546	fixation_2	999	999
82.32404479999968	1.0000027999922168	feedback loss	999	999
83.32405749999452	3.2159001999971224	ITI	999	999
86.55198639999435	0.6060239999933401	fixation_1	999	999
87.15823089999321	3.058741500004544	face	999	999
90.2170180999965	0.6060239999933401	fixation_2	999	999
90.75845859998662	1.0001511000009486	feedback loss	999	999
91.75861979999172	1.1175904999981867	ITI	999	999
92.8884190999961	0.6030135000037262	fixation_1	999	999
93.49159869999858	3.0566226999944774	face	999	999
96.548272	0.6030135000037262	fixation_2	999	999
97.09276999998838	1.0002965000021504	feedback win	999	999
98.09307659999467	5.31602600000042	ITI	999	999
103.42226300000038	0.6048985999950673	fixation_1	999	999
104.02738669999235	3.062032600006205	face	999	999
107.08946369998739	0.6048985999950673	fixation_2	999	999
107.64444269999512	1.0002206999924965	feedback win	999	999
108.64467319998948	1.1173814000067068	ITI	999	999
109.77707169999485	0.6013702000054764	fixation_1	999	999
110.3786553999962	3.06030309999187	face	999	999
113.43900349999603	0.6013702000054764	fixation_2	999	999
113.99550669999735	1.0166651999898022	feedback win	999	999
115.01218179998978	5.316450500002247	ITI	999	999
120.34114649999538	0.5884073999914108	fixation_1	999	999
120.92979070000001	3.0616650999872945	face	999	999
123.99150219999137	0.5884073999914108	fixation_2	999	999
124.54547159999493	1.0015714000037406	feedback win	999	999
125.54705269999977	3.216006499991636	ITI	999	999
128.77572719998716	0.6049917000054847	fixation_1	999	999
129.38093369999842	3.060271299997112	face	999	999
132.44125129999884	0.6049917000054847	fixation_2	999	999
132.98146479998832	1.0001289000065299	feedback win	999	999
133.98160400000052	3.216352099989308	ITI	999	999
137.2106994999922	0.5880484999943292	fixation_1	999	999
137.79897899999924	3.0550336000014795	face	999	999
140.85405939999328	0.5880484999943292	fixation_2	999	999
141.39921229999163	1.0001738999999361	feedback win	999	999
142.3993969999865	3.217623200005619	ITI	999	999
145.63100429999758	0.6015973999892594	fixation_1	999	999
146.23277909999888	3.056317999988096	face	999	999
149.28914349999104	0.6015973999892594	fixation_2	999	999
149.83419139999023	1.016664499999024	feedback win	999	999
150.85086589999264	11.616142099999706	ITI	999	999
162.47975249998854	0.5894944000028772	fixation_1	999	999
163.06946689999313	3.0577724000031594	face	999	999
166.12728489999427	0.5894944000028772	fixation_2	999	999
166.669834299988	1.000020300009055	feedback loss	999	999
167.6698650999897	5.3170925000013085	ITI	999	999
173.00090400000045	0.60225489998993	fixation_1	999	999
173.60332369999378	3.058950399994501	face	999	999
176.66232129999844	0.60225489998993	fixation_2	999	999
177.20483329999843	1.0166585999977542	feedback win	999	999
178.22150149999652	5.316931599998497	ITI	999	999
183.55556129998877	0.5999508000095375	fixation_1	999	999
184.15572679998877	3.060022800011211	face	999	999
187.2157947999949	0.5999508000095375	fixation_2	999	999
187.75626819999889	1.016885299992282	feedback loss	999	999
188.77316379999684	3.2163421000004746	ITI	999	999
192.00549689999025	0.6003526999993483	fixation_1	999	999
192.60599759999604	3.0601134000025922	face	999	999
195.66615979999187	0.6003526999993483	fixation_2	999	999
196.2073379999929	1.0000890999945113	feedback loss	999	999
197.2074372999923	1.117833199998131	ITI	999	999
198.33807039998646	0.6022087000019383	fixation_1	999	999
198.9404482999962	3.0611189999908675	face	999	999
202.00161509998725	0.6022087000019383	fixation_2	999	999
202.55855379998684	1.015746200006106	feedback loss	999	999
203.57431039999938	1.1178336999873864	ITI	999	999
204.70510579999245	0.6035933999955887	fixation_1	999	999
205.3089125999977	3.060852900001919	face	999	999
208.36986979999347	0.6035933999955887	fixation_2	999	999
208.92591959999118	1.0001346000062767	feedback win	999	999
209.92606399999931	5.316920099998242	ITI	999	999
215.2560395999899	0.5867890000081388	fixation_1	999	999
215.84299569998984	3.0558783000014955	face	999	999
218.8989206999977	0.5867890000081388	fixation_2	999	999
219.44437789999938	1.0001660999987507	feedback loss	999	999
220.44455429998925	5.316204900009325	ITI	999	999
225.77389839998796	0.6034748000092804	fixation_1	999	999
226.37750979998964	3.0618264000077033	face	999	999
229.43938149999303	0.6034748000092804	fixation_2	999	999
229.99580209999112	1.0171831000043312	feedback win	999	999
231.01299499999732	3.2168268999957945	ITI	999	999
234.2439347999898	0.6017723999975715	fixation_1	999	999
234.84588599999552	3.0608897999918554	face	999	999
237.9068230999983	0.6017723999975715	fixation_2	999	999
238.44699639998726	1.0000958000018727	feedback loss	999	999
239.44710239999404	1.1184166000020923	ITI	999	999
240.57862699999532	0.6022306999948341	fixation_1	999	999
241.1810742999951	3.0574650000053225	face	999	999
244.23858429999382	0.6022306999948341	fixation_2	999	999
